Year_Month,Popularity,Term
2004-01,21,Inflation
2004-01,5,Recession
2004-01,46,Supply Chain
2004-02,21,Inflation
2004-02,5,Recession
2004-02,32,Supply Chain
2004-03,25,Inflation
2004-03,5,Recession
2004-03,49,Supply Chain
2004-04,21,Inflation
2004-04,6,Recession
2004-04,46,Supply Chain
2004-05,26,Inflation
2004-05,5,Recession
2004-05,54,Supply Chain
2004-06,19,Inflation
2004-06,0,Recession
2004-06,44,Supply Chain
2004-07,22,Inflation
2004-07,7,Recession
2004-07,45,Supply Chain
2004-08,15,Inflation
2004-08,2,Recession
2004-08,38,Supply Chain
2004-09,17,Inflation
2004-09,2,Recession
2004-09,49,Supply Chain
2004-10,22,Inflation
2004-10,9,Recession
2004-10,27,Supply Chain
2004-11,23,Inflation
2004-11,6,Recession
2004-11,54,Supply Chain
2004-12,17,Inflation
2004-12,6,Recession
2004-12,34,Supply Chain
2005-01,19,Inflation
2005-01,5,Recession
2005-01,36,Supply Chain
2005-02,19,Inflation
2005-02,5,Recession
2005-02,34,Supply Chain
2005-03,25,Inflation
2005-03,4,Recession
2005-03,39,Supply Chain
2005-04,25,Inflation
2005-04,4,Recession
2005-04,31,Supply Chain
2005-05,18,Inflation
2005-05,0,Recession
2005-05,35,Supply Chain
2005-06,17,Inflation
2005-06,9,Recession
2005-06,22,Supply Chain
2005-07,13,Inflation
2005-07,0,Recession
2005-07,26,Supply Chain
2005-08,14,Inflation
2005-08,2,Recession
2005-08,37,Supply Chain
2005-09,19,Inflation
2005-09,8,Recession
2005-09,24,Supply Chain
2005-10,21,Inflation
2005-10,2,Recession
2005-10,42,Supply Chain
2005-11,27,Inflation
2005-11,5,Recession
2005-11,45,Supply Chain
2005-12,21,Inflation
2005-12,4,Recession
2005-12,20,Supply Chain
2006-01,20,Inflation
2006-01,2,Recession
2006-01,30,Supply Chain
2006-02,18,Inflation
2006-02,4,Recession
2006-02,32,Supply Chain
2006-03,20,Inflation
2006-03,2,Recession
2006-03,48,Supply Chain
2006-04,23,Inflation
2006-04,6,Recession
2006-04,37,Supply Chain
2006-05,20,Inflation
2006-05,3,Recession
2006-05,38,Supply Chain
2006-06,17,Inflation
2006-06,3,Recession
2006-06,37,Supply Chain
2006-07,13,Inflation
2006-07,1,Recession
2006-07,31,Supply Chain
2006-08,11,Inflation
2006-08,3,Recession
2006-08,25,Supply Chain
2006-09,15,Inflation
2006-09,5,Recession
2006-09,43,Supply Chain
2006-10,18,Inflation
2006-10,6,Recession
2006-10,46,Supply Chain
2006-11,22,Inflation
2006-11,6,Recession
2006-11,41,Supply Chain
2006-12,19,Inflation
2006-12,5,Recession
2006-12,21,Supply Chain
2007-01,18,Inflation
2007-01,4,Recession
2007-01,31,Supply Chain
2007-02,19,Inflation
2007-02,5,Recession
2007-02,39,Supply Chain
2007-03,19,Inflation
2007-03,5,Recession
2007-03,27,Supply Chain
2007-04,20,Inflation
2007-04,3,Recession
2007-04,29,Supply Chain
2007-05,17,Inflation
2007-05,7,Recession
2007-05,21,Supply Chain
2007-06,18,Inflation
2007-06,3,Recession
2007-06,27,Supply Chain
2007-07,18,Inflation
2007-07,2,Recession
2007-07,29,Supply Chain
2007-08,14,Inflation
2007-08,7,Recession
2007-08,26,Supply Chain
2007-09,18,Inflation
2007-09,7,Recession
2007-09,29,Supply Chain
2007-10,18,Inflation
2007-10,7,Recession
2007-10,29,Supply Chain
2007-11,22,Inflation
2007-11,9,Recession
2007-11,34,Supply Chain
2007-12,17,Inflation
2007-12,9,Recession
2007-12,25,Supply Chain
2008-01,24,Inflation
2008-01,43,Recession
2008-01,33,Supply Chain
2008-02,23,Inflation
2008-02,18,Recession
2008-02,34,Supply Chain
2008-03,24,Inflation
2008-03,21,Recession
2008-03,28,Supply Chain
2008-04,26,Inflation
2008-04,22,Recession
2008-04,31,Supply Chain
2008-05,24,Inflation
2008-05,13,Recession
2008-05,29,Supply Chain
2008-06,22,Inflation
2008-06,10,Recession
2008-06,28,Supply Chain
2008-07,21,Inflation
2008-07,13,Recession
2008-07,33,Supply Chain
2008-08,15,Inflation
2008-08,12,Recession
2008-08,21,Supply Chain
2008-09,21,Inflation
2008-09,25,Recession
2008-09,28,Supply Chain
2008-10,22,Inflation
2008-10,66,Recession
2008-10,29,Supply Chain
2008-11,24,Inflation
2008-11,62,Recession
2008-11,35,Supply Chain
2008-12,22,Inflation
2008-12,57,Recession
2008-12,23,Supply Chain
2009-01,23,Inflation
2009-01,48,Recession
2009-01,35,Supply Chain
2009-02,18,Inflation
2009-02,65,Recession
2009-02,33,Supply Chain
2009-03,22,Inflation
2009-03,62,Recession
2009-03,45,Supply Chain
2009-04,20,Inflation
