GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
World trade,World Trades,2000-02-01,65.01435346,65.14405183,NA,NA,NA
World trade,World Trades,2000-03-01,65.06396871,64.4423257,NA,NA,NA
World trade,World Trades,2000-04-01,65.51582951,64.26576338,NA,NA,NA
World trade,World Trades,2000-05-01,67.71686884,63.82708805,NA,NA,NA
World trade,World Trades,2000-06-01,66.53503081,62.66409943,NA,NA,NA
World trade,World Trades,2000-07-01,67.47752745,64.75520828,NA,NA,NA
World trade,World Trades,2000-08-01,68.71243197,64.48170652,NA,NA,NA
World trade,World Trades,2000-09-01,68.64832462,63.91213687,NA,NA,NA
World trade,World Trades,2000-10-01,69.48914028,63.50356619,NA,NA,NA
World trade,World Trades,2000-11-01,69.72684628,62.92316042,NA,NA,NA
World trade,World Trades,2000-12-01,69.6921197,62.78662621,NA,NA,NA
World trade,World Trades,2001-01-01,69.75449401,63.6578236,NA,NA,NA
World trade,World Trades,2001-02-01,68.92798974,63.78895956,0.060196496,-0.020801474,0.039395023
World trade,World Trades,2001-03-01,68.55279022,63.38718506,0.053621406,-0.01637341,0.037247996
World trade,World Trades,2001-04-01,67.84873291,62.66446259,0.03560824,-0.024916856,0.010691384
World trade,World Trades,2001-05-01,67.4699891,61.84563791,-0.003645764,-0.031044032,-0.034689796
World trade,World Trades,2001-06-01,67.23734902,61.38234813,0.010555616,-0.020454316,-0.009898701
World trade,World Trades,2001-07-01,66.4633274,60.81835063,-0.01503019,-0.060796,-0.07582619
World trade,World Trades,2001-08-01,66.67248315,60.4841069,-0.029688206,-0.061995872,-0.091684078
World trade,World Trades,2001-09-01,65.41032638,61.47329323,-0.047167914,-0.038159319,-0.085327233
World trade,World Trades,2001-10-01,66.55479683,61.52616997,-0.042227367,-0.031138349,-0.073365717
World trade,World Trades,2001-11-01,66.33254577,60.38284259,-0.048679966,-0.040371746,-0.089051712
World trade,World Trades,2001-12-01,65.17127758,59.51384738,-0.064868771,-0.052125413,-0.116994184
World trade,World Trades,2002-01-01,66.78896517,59.54026293,-0.042513803,-0.064682712,-0.107196515
