GEO,Values_2010,Year_Month,Volumes
World trade,14481.275991234501,2000_01,63.874779204394997
World trade,14481.275991234501,2000_02,65.014353462218295
World trade,14481.275991234501,2000_03,65.063968708436093
World trade,14481.275991234501,2000_04,65.515829508075697
World trade,14481.275991234501,2000_05,67.716868839092001
World trade,14481.275991234501,2000_06,66.535030812306402
World trade,14481.275991234501,2000_07,67.477527448083606
World trade,14481.275991234501,2000_08,68.712431966454105
World trade,14481.275991234501,2000_09,68.648324623579597
World trade,14481.275991234501,2000_10,69.489140278496606
World trade,14481.275991234501,2000_11,69.726846277634493
World trade,14481.275991234501,2000_12,69.692119701725105
World trade,14481.275991234501,2001_01,69.754494014608497
World trade,14481.275991234501,2001_02,68.927989743447696
World trade,14481.275991234501,2001_03,68.552790221434194
World trade,14481.275991234501,2001_04,67.848732906787205
World trade,14481.275991234501,2001_05,67.469989100639907
World trade,14481.275991234501,2001_06,67.237349024637894
World trade,14481.275991234501,2001_07,66.463327404801802
World trade,14481.275991234501,2001_08,66.672483146832207
World trade,14481.275991234501,2001_09,65.4103263844015
World trade,14481.275991234501,2001_10,66.554796833931107
World trade,14481.275991234501,2001_11,66.3325457694297
World trade,14481.275991234501,2001_12,65.171277583804098
World trade,14481.275991234501,2002_01,66.788965173890801
World trade,14481.275991234501,2002_02,67.543264641271705
World trade,14481.275991234501,2002_03,67.757803409603994
World trade,14481.275991234501,2002_04,68.861937734122904
World trade,14481.275991234501,2002_05,68.334941308819594
World trade,14481.275991234501,2002_06,69.489187269057695
World trade,14481.275991234501,2002_07,70.092328251442495
World trade,14481.275991234501,2002_08,70.042640372903506
World trade,14481.275991234501,2002_09,70.671386419230004
World trade,14481.275991234501,2002_10,70.728570139315806
World trade,14481.275991234501,2002_11,71.639472223526298
World trade,14481.275991234501,2002_12,70.417340105058699
World trade,14481.275991234501,2003_01,72.110604626996405
World trade,14481.275991234501,2003_02,71.805235199153401
World trade,14481.275991234501,2003_03,71.767211175258296
World trade,14481.275991234501,2003_04,72.094239158912103
World trade,14481.275991234501,2003_05,72.132879197415093
World trade,14481.275991234501,2003_06,71.7240581321646
World trade,14481.275991234501,2003_07,72.992067120131097
World trade,14481.275991234501,2003_08,71.937475286734198
World trade,14481.275991234501,2003_09,74.545445351022707
World trade,14481.275991234501,2003_10,75.874000160718595
World trade,14481.275991234501,2003_11,75.984353298669006
World trade,14481.275991234501,2003_12,77.526496000168095
World trade,14481.275991234501,2004_01,77.270284443567704
World trade,14481.275991234501,2004_02,78.745292104969707
World trade,14481.275991234501,2004_03,79.360793526472307
World trade,14481.275991234501,2004_04,80.019512853080002
World trade,14481.275991234501,2004_05,80.286291434216594
World trade,14481.275991234501,2004_06,81.722555790631404
World trade,14481.275991234501,2004_07,81.286656110089197
World trade,14481.275991234501,2004_08,80.746594475953501
World trade,14481.275991234501,2004_09,81.675173767151506
World trade,14481.275991234501,2004_10,82.320704870873797
World trade,14481.275991234501,2004_11,83.319948239259205
World trade,14481.275991234501,2004_12,84.244241493958
World trade,14481.275991234501,2005_01,84.019190732787706
World trade,14481.275991234501,2005_02,83.532207407676907
World trade,14481.275991234501,2005_03,83.744720240513104
World trade,14481.275991234501,2005_04,86.018824853581293
World trade,14481.275991234501,2005_05,86.193196503940399
World trade,14481.275991234501,2005_06,86.565864882591598
World trade,14481.275991234501,2005_07,85.626278111578301
World trade,14481.275991234501,2005_08,87.037464881481398
World trade,14481.275991234501,2005_09,87.596946648387501
World trade,14481.275991234501,2005_10,88.288493753135597
World trade,14481.275991234501,2005_11,89.257132023546902
World trade,14481.275991234501,2005_12,91.419778638155094
World trade,14481.275991234501,2006_01,91.165695954625605
World trade,14481.275991234501,2006_02,92.026911523790105
World trade,14481.275991234501,2006_03,93.155510864463096
World trade,14481.275991234501,2006_04,93.174418199140504
World trade,14481.275991234501,2006_05,93.518941633799798
World trade,14481.275991234501,2006_06,94.401480379380402
World trade,14481.275991234501,2006_07,93.280478082951504
World trade,14481.275991234501,2006_08,94.6904479451117
World trade,14481.275991234501,2006_09,95.784269135377102
World trade,14481.275991234501,2006_10,95.954718193364599
World trade,14481.275991234501,2006_11,97.392315815626702
World trade,14481.275991234501,2006_12,97.561658535969997
World trade,14481.275991234501,2007_01,98.267808832201993
